region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Congo,2020-03-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-17T00:00:00Z,1,cases,2,NA,0,1,0,100,NA,NA
Congo,2020-03-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-18T00:00:00Z,1,cases,3,NA,0,1,0,100,NA,NA
Congo,2020-03-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-19T00:00:00Z,3,cases,4,NA,2,3,67,100,NA,NA
Congo,2020-03-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-20T00:00:00Z,3,cases,5,NA,0,3,0,100,NA,NA
Congo,2020-03-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-21T00:00:00Z,3,cases,6,NA,0,3,0,100,NA,NA
Congo,2020-03-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-22T00:00:00Z,3,cases,7,NA,0,2,0,67,NA,NA
Congo,2020-03-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Costa Rica,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,5,0
Costa Rica,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,5,0
Costa Rica,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,5,0
Costa Rica,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,5,0
Costa Rica,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-06T00:00:00Z,1,cases,0,NA,1,1,100,100,5,0.2
Costa Rica,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-07T00:00:00Z,1,cases,1,NA,0,1,0,100,5,0.2
Costa Rica,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-08T00:00:00Z,5,cases,2,NA,4,5,80,100,5,1
Costa Rica,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-09T00:00:00Z,9,cases,3,NA,4,9,44,100,5,1.8
Costa Rica,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-10T00:00:00Z,9,cases,4,NA,0,9,0,100,5,1.8
Costa Rica,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-11T00:00:00Z,13,cases,5,NA,4,13,31,100,5,2.6
Costa Rica,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-12T00:00:00Z,22,cases,6,NA,9,22,41,100,5,4.4
Costa Rica,2020-03-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-13T00:00:00Z,23,cases,7,NA,1,22,4,96,5,4.6
Costa Rica,2020-03-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-14T00:00:00Z,26,cases,8,NA,3,25,12,96,5,5.2
Costa Rica,2020-03-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-15T00:00:00Z,27,cases,9,NA,1,22,4,81,5,5.4
Costa Rica,2020-03-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-16T00:00:00Z,35,cases,10,NA,8,26,23,74,5,7
Costa Rica,2020-03-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-17T00:00:00Z,41,cases,11,NA,6,32,15,78,5,8.2
Costa Rica,2020-03-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-18T00:00:00Z,50,cases,12,NA,9,37,18,74,5,10
Costa Rica,2020-03-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-19T00:00:00Z,69,cases,13,NA,19,47,28,68,5,13.8
Costa Rica,2020-03-19T00:00:00Z,1,deaths,NA,NA,1,1,100,100,5,0.2
Costa Rica,2020-03-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-20T00:00:00Z,89,cases,14,NA,20,66,22,74,5,17.8
Costa Rica,2020-03-20T00:00:00Z,1,deaths,NA,NA,0,1,0,100,5,0.2
Costa Rica,2020-03-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,5,0
Costa Rica,2020-03-21T00:00:00Z,117,cases,15,NA,28,91,24,78,5,23.4
Costa Rica,2020-03-21T00:00:00Z,2,deaths,NA,NA,1,2,50,100,5,0.4
Costa Rica,2020-03-21T00:00:00Z,2,recovered,NA,NA,2,2,100,100,5,0.4
Costa Rica,2020-03-22T00:00:00Z,134,cases,16,NA,17,107,13,80,5,26.8
Costa Rica,2020-03-22T00:00:00Z,2,deaths,NA,NA,0,2,0,100,5,0.4
Costa Rica,2020-03-22T00:00:00Z,2,recovered,NA,NA,0,2,0,100,5,0.4
Cote d'Ivoire,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,25.07,0
Cote d'Ivoire,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,25.07,0
Cote d'Ivoire,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,25.07,0
